   T (°C)    T (K)         n     η (Pa·s)     τ_c (s)       q (m⁻¹)   D_theo (m²/s)    D_exp (m²/s)
     26.0   299.15   1.46187   1.9374e-01        0.0426    2.4417e+07      1.2161e-14      3.9338e-14
     29.0   302.15   1.46098   1.5724e-01        0.0437    2.4402e+07      1.5134e-14      3.8436e-14
     33.0   306.15   1.45979   1.2067e-01        0.0233    2.4382e+07      1.9981e-14      7.2305e-14
     38.0   311.15   1.45831   8.8469e-02        0.0114    2.4358e+07      2.7700e-14      1.4760e-13
