TEMP. °C,Scale Reading,n/D
10.2,105.9,1.47592
11.2,105.4,1.47575
12.2,104.7,1.47552
12.8,104.2,1.47536
13.8,103.5,1.47512
15.0,102.7,1.47485
15.8,102.1,1.47464
17.6,100.7,1.47418
18.0,100.4,1.47408
20.0,99.2,1.47367
