Time_s,Temperature
0,28
5,29
10,29
15,29
20,29
25,29
30,29
35,29
40,29
45,30
50,30
55,31
60,31
65,32
70,32
75,33
80,33
85,34
90,34
95,35
100,35
105,35
110,36
115,36
120,37
125,37
130,37
135,38
140,38
145,38
150,38
155,38
160,38
165,38
170,39
175,39
180,40
